,title,lyrics
42,rolling down to old maui,it s a damned tough life full of toil and strife we whalermen undergo and we don t give a damn when the gale has stopped how hard the wind did blow we re homeward bound tis a grand old sound on a good ship taut and free and we don t give a damn when we drink our rum with the girls on old maui chorus rolling down to old maui my boys rolling down to old maui we re homeward bound from the arctic ground rolling home to old maui once more we sail with a northerly gale through the ice and sleet and rain and them coconut fronds in them tropic lands we soon shall see again six hellish months we ve passed away in the cold kamchatka sea and now we re bound from the arctic ground rolling down to old maui chorus we ll heave the lead where old diamondhead looms up on old oahu our mast and yards are sheathed with ice and our decks are hid from view the horrid tiles of the sea cut ice that deck the arctic sea are miles behind in the frozen wind since we steered for old maui chorus how soft the breeze of the tropic seas now the ice is far astern and them native maids in them island glades are awaiting our return even now their big black eyes look out hoping some fine day to see our baggy sails running fore the gales rolling down to old maui chorus and now we sail with a favoring gale towards our island home our mainmast sprung our whaling done and we ain t got far to roam our stuns l booms are carried away what care we for that sound a living gale is after us thank god we re homeward bound chorus and now we re anchored in the bay with the kanakas all around with chants and soft aloha oes they greet us homeward bound and now ashore we ll have good fun we ll paint them beaches red awaking in the arms of a wahine with a big fat aching head chorus
43,we re all bound to go,as i was walked down the landing stage all on a summer s morn heave away my johnny heave away it s there i spied an irish girl a looking all forlorn and away my johnnie boys we re all bound to go oh good morning mr tapscott good morning my girl says he heave away my johnny heave away have you got a packet ship to carry me across the sea and away my johnnie boys we re all bound to go oh yes i have a clipper ship she s called the henry clay heave away my johnny heave away she sails today for boston bay she sails away at break of day and away my johnnie boys we re all bound to go oh will you take me to boston bay when she sails away at break of day heave away my johnny heave away i want to marry a yankee boy and i ll cross the sea no more and away my johnnie boys we re all bound to go
44,the arranmore boat song,with swelling sail away away our bark goes bounding o er the bay farewell farewell old arranmore she courtseys courtseys to the shore chorus farewell fond wives and children dear from ev ry ill heav n keep you clear till through the surge we stagger back as full of fish as we can pack for when we ve sowed and gardened here far off to other fields we ll steer our farm upon the distant deep where all at once you till and reap chorus there there the reeling ridge we plough our coulter keen the cutter s prow while fresh and fresh from out the trawl the fish by hundreds in we haul chorus thou glorious sun gleam on above o er ara ara of our love ye ocean airs preserve her peace ye night dews yield her rich increase chorus until one glitt ring realm of grain she waves her wand rers home again and we come heaping from our hold a silver crop beside the gold chorus
45,roll boys roll,sally brown she s the gal for me boys chorus roll boys roll boys roll sally brown she s the gal for me boys chorus way high miss sally brown it s down to trinidad to see sally brown boys chorus roll boys roll boys roll down to trinidad to see sally brown boys chorus way high miss sally brown she s lovely on the foreyard an she s lovely down below boys chorus roll boys roll boys roll she s lovely cause she loves me that s all i want to know boys chorus way high miss sally brown ol captain baker how do you store yer cargo chorus roll boys roll boys roll some i stow for ard boys an some i stow a ter chorus way high miss sally brown fourty fathoms or more below boys chorus roll boys roll boys roll there s fourty fathoms or more below boys chorus way high miss sally brown oh way high ya an up she rises chorus roll boys roll boys roll way high ya and the blocks is different sizes chorus way high miss sally brown oh one more pull don t ya hear the mate a bawlin chorus roll boys roll boys roll oh one more pull that s the end of all the hawlin chorus way high miss sally brown sally brown she s the gal for me boys chorus roll boys roll boys roll sally brown she s the gal for me boys chorus way high miss sally brown
46,hills of isle au haut,away and to the westward is a place a man should go where the fishing s always easy they ve got no ice or snow chorus but i ll haul down the sail where the bays come together bide away the days on the hills of isle au haut now the plymouth girls are fine they put their hearts in your hand and the plymouth boys are able first class sailors every man chorus now the trouble with old martin you don t try her in a trawler for those bay of biscay swells they roll your head from off your shoulder chorus away and to the westward is a place a man should go where the fishing s always easy they ve got no ice or snow chorus now the winters drive you crazy and the fishing s hard and slow you re a damned fool if you stay but there s no better place to go chorus
47,the lass that loves a sailor,the moon on the ocean was dimmed by a ripple affording a chequered delight the gay jolly tars passed a word for the tipple and the toast for twas saturday night some sweetheart or wife he loved as his life each drank and wished he could hail her but the standing toast that pleased the most was the wind that blows the ship that goes and the lass that loves a sailor some drank the queen and some her brave ships and some the constitution some may our foes and all such rips yield to english resolution that fate might bless some poll or bess and that they soon might hail her but the standing toast that pleased the most was the wind that blows the ship that goes and the lass that loves a sailor some drank the prince and some our land this glorious land of freedom some that our tars may never stand for heroes brave to lead them that she who s in distress may find such friends as ne er will fail her but the standing toast that pleased the most was the wind that blows the ship that goes and the lass that loves a sailor
48,the mauritania,now in i found myself in liverpool on the floorso i went to the cunard office doorand got a job on the mauritania chorus she surely was a slaverah to hell with the mauritania well the mauritania is a wonderful sightshe s fires all burning brightand they worked you hard from morning till nighttrying to fire the mauritania chorus now the mauritania s coal was full of slateand that s what s buggered the to yes that s what s buggered the trying to fire the mauritania chorus ah but the we re much better menbut we were buggered by half past tenyes we were buggered by half past tentrying to fire the mauritania chorus now the fan s on the bum and the fire won t drawand that s what s beaten the yes that s what s beaten the all aboard the maurtitania chorus so come all you firemen listen to mea cunard greyhound spells purgatoryso stick to the coast and don t go deep seatrying to fire the mauritania chorus
49,the crocodile song,come list ye landsmen all to me to tell the truth i m bound what happened to me by going to sea and the wonders that i found shipwrecked i was one sappy rouse and cast all on the shore so i resolved to take a cruise the country to explore to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay oh i had not long scurried out when close alongside the ocean twas there that i saw something move like all the earth in motion while steering close up alongside i saw it was a crocodile from the end of his nose to the tip of his tail it measured five hundred mile to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay this crocodile i could plainly see was none of the common race for i had to climb a very high tree before i could see his face and when he lifted up his jaw perhaps you may think it a lie but his back was three miles through the clouds and his nose near touched the sky to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay oh up aloft the wind was high it blew a hard gale from the south i lost my hold and away i flew right into the crocodile s mouth he quickly closed his jaws on me he thought to nab a victim but i slipped down his throat d ye see and that s the way i tricked im to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay i traveled on for a year or two till i got into his maw and there were rum kegs not a few and a thousand bullocks in store through life i banished all my care for on grub i was not stinted and in this crocodile lived ten years very well contented to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay this crocodile being very old one day at last he died he was three years in catching cold he was so long and wide his skin was three miles thick i m sure or very near about for i was full six months or more in making a hole to get out to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay so now i m safe on earth once more resolved no more to roam in a ship that passed i got a berth so now i m safe at home but if my story you should doubt did you ever cross the nile twas there he fell you ll find the shell of this wonderful crocodile to my ri tol tooral loralido ritol looral lay to my ri tol lol fol liddle lol de fol to my tol looral lay
50,greenland whale fisheries,twas in eighteen hundred and fifty three in june the thirteenth day that our gallant ship her anchor weighed and for greenland sailed away brave boys and for greenland sailed away the lookout on the cross trees stood with a spyglass in his hand there s a whale there s a whale there s a whalefish he cried and she blows at every span brave boys she blows at every span the captain stood on the quarterdeck and a fine little man was he overhaul overhaul let your davit tackles fall and launch your boats for sea brave boys and launch your boats for sea the boats where launched with the men aboard and the whale was in full view resolved was each seaman bold to steer where the whalefish blew brave boys to steer where the whalefish blew we struck that whale and the line played out but she gave a flourish with her tail the boat capsized and four men were drowned and we never caught that whale brave boys and we never caught that whale to lose that whale our captain said it grieves my heart full sore but oh to lose four gallant men it grieves me ten times more brave boys it grieves me ten times more the winter star doth now appear so boys we ll anchor weigh it s time to leave this cold country and homeward bear away brave boys and homeward bear away oh greenland is a dreadful place a land that s never green where there s ice and snow and the whale fishes blow and daylight s seldom seen brave boys and daylight s seldom seen
51,tarry trousers,yonder stands a pretty maiden who she is i do not know i ll go court her for her beauty let her answer yes or no pretty maid i ve come to court you if your favour i do gain and you make me hearty welcome i will call this way again sit you down you re heart ly welcome sit you down and chat a while sit you down you re heart ly welcome suppose you do not call again pretty little maid i ve gold and riches pretty little maid i ve houses and lands pretty little maid i ve worldly treasures and all will be at your command what do i care for your worldly treasures what do i care for your houses and lands what do i care for your gold and riches all that i want is a nice young man why do you dive so deep in beauty it is a flower will soon decay it s like the rose that blooms in summer when winter comes it fades away my love wears the tarry trousers my love wears the jacket blue my love ploughs the deep blue ocean so young man be off with you
52,highland laddie,was you ever in quebec bonny laddie highland laddie stowing timber on the deck chorus bonny highland laddie hey ho and away we go bonny laddie highland laddie hey ho and away we go bonny highland laddie was you ever in merashee bonny laddie highland laddie where you stayed fast to tree chorus was you ever in baltimore bonny laddie highland laddie dancin on that sanded floor chorus was you ever in balville bay bonny laddie highland laddie where the girls are all the go chorus
53,sailing sailing,y heave ho my lads the wind blows free a pleasant gale is on our lee and soon across the ocean clear our gallant barque shall bravely steer but ere we part from freedom s shore tonight a song we ll sing from home and beauty bright then here s to the sailor and here s to the soldier too hearts will beat for him upon the waters blue sailing sailing over the bounding main for many a stormy wind shall blow ere jack comes home again sailing sailing over the bounding main for many a stormy wind shall blow ere jack comes home again
54,holy ground fine girl you are,farewell to you my dinah a thousand times adieu we are bound away from the holy ground and the girls we love so true we ll sail the salt seas over and we ll return once more and still i live in hope to see the holy ground once more chorus shouted fine girl you are sung you re the girl that i adore and still i live in hope to see the holy ground once more shouted fine girl you are now when we re out a sailing and you are far behind fine letters will i write to you with the secrets of my mind the secrets of my mind my girl you re the girl that i adore and still i live in hope to see the holy ground once more chorus oh now the storm is raging and we are far from shore the poor old ship she s sinking fast and the riggings they are tore the night is dark and dreary we can scarcely see the moon but still i live in hope to see the holy ground once more chorus it s now the storm is over and we are safe on shore we ll drink a toast to the holy ground and the girls that we adore we ll drink strong ale and porter and we ll make the taproom roar and when our money is all spent we ll go to sea once more
55,the dying californian,lay up nearer brother nearer for my limbs are growing cold and thy presence seemeth nearer when thine arms around me fold i am dying brother dying soon you ll miss me in your berth for my form will soon be lying beneath the ocean s briny surf tell my father when you see him that in death i prayed for him prayed that i might only meet him in a world that s free from sin tell my mother god assist her now that she is growing old that her child would glad have kissed her when his lips grew pale and cold listen brother catch each whisper tis my wife i speak of now tell oh tell her how i missed her when the fever burned my brow tell her she must kiss my children like the kiss i last impressed hold them as when last i held them held them closely to my breast it was for them i crossed the ocean what my hopes were i ll not tell but they gained an orphan s portion yet he doeth all things well tell them i have reached the haven where i sought the precious dust and i gained a port called heaven where the gold will never rust
56,old moke picking on a banjo,he bang she bang daddy shot a bear shot it in the stern arse me boys and never turned a hair refrain we re all from the railroad too rer loo oh the old moke pickin on the banjo chorus hooraw what the hell s the row we re all from the railroad too rer loo we re all from the railroad too rer loo oh the old moke pickin on the banjo pat get back take in yer slack heave away me boys heave away me bully boys why don t ye make some noise chorus roll her boys bowl her boys give er flamin gip drag thc anchor off the mud an let the barstard rip chorus rock a block chock a block heave the caps n round fish the flamin anchor up for we are outward bound chorus out chocks two blocks heave away or bust bend yer backs me bully boys kick up some flamin dust chorus whisky o johnny o the mudhook is in sight tis a hell of a way to the gals that wait an the ol nantucket light
57,the handsome cabin boy,it s of a pretty fair maid as you shall understand she had a mind for roving unto a foreign land attired in sailor s clothing she boldly did appear and engaged with the captain for to serve him for a year she engaged with the captain a cabin boy to be the wind it was in favour they soon put out to sea the captain s lady being on board she seemed it to enjoy so glad the captain had engaged a handsome cabin boy so nimble was that pretty maid and done her duty well but mark what followed after as she herself can tell the captain with that pretty maid did often kiss and toy for he soon found out the secret of the handsome cabin boy her cheeks appeared like roses and with her side locks curled the sailors ofttimes smiled and said he looks just like a girl but eating captains biscuit her colour did destroy and the waist did swell of pretty nell the handsome cabin boy as through the bay of biscay their gallant ship did plough one night among the sailors there was a pretty row they bundled from their hammocks it did their rest destroy and they swore about the groaning of the handsome cabin boy o doctor o doctor the cabin boy did cry the sailors swore by all that s good the cabin boy would die the doctor ran with all his might and smiling at the fun for to think a sailor lad should have a daughter or a son the sailors when they heard the joke they all began to stare the child belonged to none of them they solemnly did swear the lady to the captain said my dear i wish you joy for it s either you or i betrayed the handsome cabin boy so they all took up a bumper and drank success to trade and likewise to the cabin boy though neither man nor maid and if the wars should rise again the sailors to destroy we ll ship some other sailors like the handsome cabin boy
58,grey funnel line,don t mind the rain or the rolling seathe weary night never worries mebut the hardest time in a sailor s dayis to watch the sun as it dies awayjust one more day on the grey funnel line the finest ship that sails the sea is still a prison for the likes of me but give me wings like noah s dove i ll fly up harbour to the one i love just one more day on the grey funnel line there was a time when i was free like a floating spar on the rolling sea but now that spar has come ashore and come to rest at my real love s door just one more day on the grey funnel line each time i gaze behind the screws i want to be in saint peter s shoes i d dance on down that western shore and rest in my true love s arms once more just one more day on the grey funnel line o lord if dreams were only real i d feel my hands on that wooden wheel and with all my heart i d turn her round and tell the boys that we re homeward bound here s one more day on the grey funnel line i ll pass the time like some machine until blue waters turn to green then i ll dance on down that walk ashore and i ll sail the grey funnel line no more and i ll sail the grey funnel line no more
59,the limejuice ship,now if ye want a merchant ship to sail the seas at large ye ll not have any trouble if ye have a good discharge signed by the board o trade an everything exact for there s nothin done on a lime juice ship contrary to the act chorus so haul boys yer weather mainbrace an ease away yer lee hoist jibs an tawps ls lads an let the ship go free hurrah boys hurrah we ll sing this jubilee damn an legger the navy boys a merchant ship for me now when ye join a merchant ship ye ll hear yer articles read they ll tell ye of yer beef an pork yer butter an yer bread yer sugar tea an coffee boys yer peas an beans exact yer limejuice an vinegar boys according to the act alternative last line for what s the use of growlin when ye know yer get yer whack chorus no watch an watch the first day out according to the act ten days out we all lay aft to get our limejuice whack fetch out her handy billy boys and clap it on the tack for we gonna set the mains l oh according to the act chorus it s up the deck me bully boys with many a curse we go awaiting to hear eight bells struck that we may go below eight bells is struck the watch is called the log is hove exact relieve the wheel an go below according to the act chorus
60,shallow brown,o i m going to leave her shallow oh shallow brown o i m going to leave her shallow brown shallow brown bound away for st georges shallow oh shallow brown bound away for st georges shallow brown shallow brown master s going to sell me shallow oh shallow brown master s going to sell me shallow brown shallow brown sell me for the dollar shallow oh shallow brown great big spanish dollar shallow brown shallow brown o me clothes is all in order shallow oh shallow brown and me packet leaves tomorrow shallow brown shallow brown fare thee well my juliana shallow oh shallow brown fare thee well my juliana shallow brown shallow brown o i m leaving in the morning shallow oh shallow brown o i m leaving in the morning shallow brown shallow brown
61,ben backstay,ben backstay was our boatswain a very merry boy for no one half so merrily could pipe all hands ahoy and when unto his summons we did not well attend no lad than he more merrily could handle the rope s end chorus sing chip chow cherry chow fol di riddle ido while sailing once our captain who was a jolly dog served out to all the company a double share of grog ben backstay he got tipsy all to his heart s content and he being half seas over why overboard he went chorus a shark was on the starboard bow sharks don t on manners stand but grapple all they come near just like your sharks on land we heaved ben out some tackling of saving him some hope s but the shark had bit his head off so he couldn t see the ropes chorus without his head his ghost appeared all on the briny lake he piped all hands ahoy and cried lads warning by me take by drinking grog i lost my life so lest my fate you meet why never mix your liquors lads but always take them neat chorus
62,paddy west,as i was walkin down london street i come to paddy west s house he gave me a dish of american hash he called it liverpool scouse he said there s a ship and she s wantin hands and on her you must sign the mate s a bastard the captain s worse but she will suit you fine chorus take off yer dungaree jacket and give yerself a rest and we ll think on them cold nor westers that we had at paddy west s when we had finished our dinner boys the wind began to blow paddy sent me to the attic the main royal for to stow but when i got to the attic no main royal could i find so i turned myself round to the window and i furled the window blind now paddy he pipes all hands on deck their stations for to man his wife she stood in the doorway a bucket in her hand and paddy he cries now let er rip and she throws the water our way cryin clew in the fore t gan sl boys she s takin on the spray now seein she s bound for the south ard to frisco she was bound paddy he takes a length of rope and he lays it on the ground we all steps over and back again and he says to me that s fine and if ever they ask were you ever at sea you can say you crossed the line to every two men that graduates i ll give one outfit free for two good men on watch at once ye never need to see oilskins me boys ye ll never want carpet slippers made of felt i ll dish out to the pair o you and a rope yarn for a belt paddy says now pay attention these lessons you will learn the starboard is where the ship she points the right is called the stern so look ye aft to yer starboard port and you will find northwest and that s the way they teach you at the school of paddy west there s just one thing for you to do before you sail away just step around the table where the bullock s horn do lay tenn and if ever they ask were you ever at sea you can say ten times round the horn and bejesus but you re and old sailor man from the day that you were born put on yer dungaree jacket and walk out lookin yer best and tell em that you re an old sailor man that s come from paddy west s
63,the cumberland and the merrimac,come all my jolly seamen likewise you landsmen too it is a dreadful story i will unfold to you it s all about the cumberland the ship so true and brave and it s many the loyal seamen that met a wat ry grave it was early in the morning just at the break of day when our good ship the cumberland lay anchored in the bay when the man from on the lookout down to the rest did say there is something like a housetop to the larboard she does lay then our captain took his telescope and he gazed far o er the blue turning round he said as follows to his brave and loyal crew that thing you see over yonder jjust like a turtle s back is that cursed rebel steamer they call the merrimac then our decks were cleared for action each gun was pointed true but still that rebel steamer came steaming o er the blue and on she kept a coming till no distance did us part when she sent a ball a humming that stilled the beat of many s the heart in vain we poured our broadsides into her ribs of steel but still no breach was in her no damage did she feel up stepped the rebel commander in a voice of thunder spoke pull down your flying colors or i ll sink your yankee boat then our captain s eyes did glisten his face grew pale with rage and in a voice of thunder to the rebel commander said my crew is brave and loyal and by me they will stand and before i ll strike my colors you can sink me an be damned then this ironclad she left us a hundred yards or more the screeching and screaming of her balls our wooden sides she tore she struck us right amidships her ram went crashing through and the waters they came pouring in on the brave and loyal crew then our captain turned unto his men and unto them did say i ll not leave the cumberland while she does ride the wave it s you my loyal comrades may seek your lives to save but i ll go down with my gallant ship for to meet a watery grave they swore that they d not leave her and manned the guns afresh and broadside after broadside poured till the waters reached their breasts and as they down went sinking down in the briny deep the stars and stripes still floated from the maintop s highest peak
64,paddy doyle s boots,yes aye and we ll haul aye to pay paddy doyle for his boots we ll tauten the bunt and we ll furl aye and pay paddy doyle for his boots yeo aye and we ll sing aye to pay paddy doyle for his boots we ll bunt up the sail with a fling aye and pay paddy doyle for his boots yeo aye an we ll haul aye to pay paddy doyle for his boots we ll skin the ol rabbit an haul aye to pay paddy doyle for his boots
65,slav o,to the spanish main we re bound awayslavoto the spanish main we re bound awayslavowe re bound away at the break of daywhere swift bonito and dolphin do playslavo slavita pre mentigo sliga slavo the girls of chile are sure hard to beat x from truck to keel and trimming neat hauling away on the old main sheetpedro the crimp boys we know him of oldhe s doping our vino and drugging our beerhe ll ship us to chinchas if we don t steer clearthem buddies of chile are sure hard to beatthey ll love us and greet us and treat us to winebut the bastards is robbing us most of the timerositia and rita and pauline toothey ll laugh and they ll dance with the rest of the crewbut soon you ll know just what they can do
66,hi ho come roll me over,why don t you blow high o cume roll me over why don t you blow high o cume roll me over one man to strike the bell high o cume roll me over one man to strike the bell high o cume roll me over two men to man the wheel high o cume roll me over two men to man the wheel high o cume roll me over three men to gallant braces high o cume roll me over three men to gallant braces high o cume roll me over four men to furl t garns ls high o cume roll me over four men to furl t garns ls high o cume roll me over five men to bunt a bo high o cume roll me over five men to bunt a bo high o cume roll me over
67,sally brown,o sally brown of new york city way hay roll and go o sally brown you re very pretty spend my money on sally brown o sally brown s a bright mulatto way hay roll and go she drinks rum and chews tobacco spend my money on sally brown o sally brown s a creole lady way hay roll and go she s the mother of a yellow baby spend my money on sally brown seven long years i courted sally way hay roll and go sweetest girl in all the valley spend my money on sally brown seven long years she wouldn t marry way hay roll and go and i no longer cared to tarry spend my money on sally brown so i courted sal her only daughter way hay roll and go for her i sail upon the water spend my money on sally brown sally s teeth are white and pearly way hay roll and go her eyes are blue her hair is curly spend my money on sally brown now my troubles are all over way hay roll and go sally s married to a dirty soldier spend my money on sally brown
68,ballad of ivan petrofsky skevar,the sons of the prophet are valiant and bold and wholly impervious to fear but the bravest of all was a man by the name of abdulah boul boul ameer if you wanted a man to encourage the van or harass the foe from the rear or to storm a redoubt you had only to shout for abdulah boul boul ameer this son of the desert in batle aroused could spit twenty men on his spear a terrible creature sober or soused was abdulah boul boul ameer there are brave men in plenty and well known to fame in the army that s run by the czar but the bravest of all was a man by the name of ivan petrofsky skevar he cold imitate irving tell fortunes by cards and play on the spanish guitar in fact quite the cream of the muscovite team was ivan petrofsky skevar the ladies all loved him his rivals were few he could drink them all under the bar as gallant or tank there was no one to rank with ivan petrofsky skevar one day that bold russian he shouldered his gun and with his most cynical sneer was going down town when he came right upon brave abdulah boul boul ameer young man said boul boul is existence so dull that you hanker to end your career for infidel know you have trod on the toe of abdulah boul boul ameer so take your last look upon sky sea brook and send your regrets to the czar for by this i imply you are going to die o you ivan petrofsky skevar but your murderous threats are to me but a joke for my pleasure and pastime is war and i ll tread on your toes whene er i may choose quoth ivan petrofsky skevar then that brave mameluke drew his trusty chabook singing allah il allah akbar and with murder intent he ferociously went at ivan petrofsky skevar but the russian gave back not a step at th attack for ivan had never known fear and with quickly aimed gun put a stop to the fun of abdulah boul boul ameer yet the whistling chabook did like lighning descend and caught ivan right over the ear but the bayonet of ivan pressed right through the heart of abdulah boul boul ameer the russian commander spurred thither in haste to seek fo his favorite hussar lo pierced through the snoot from the fatal chabook lay ivan petrofsky skevar the sultan rode up the distrubance to quell or to give to the victor a cheer but he arrived just in time to take hasty farewell of abdulah boul boul ameer then gotchikoff skabeloff menchikoff too drove up in the emperor s car but only in time to bid rapid adieu to ivan petrofsky skevar there lieth a stone where the danube doth roll and on it in characters clear is stranger remember to pray for the soul of abdulah boul boul ameer a muscovite maiden her sad vigil keeps in her home by the cold northern star and the name that she murmurs so oft in her sleep is ivan petrofsky skevar
69,i s the b y,i se the b y that builds the boat and i se the b y that sails her and i se the b y that catches the fish and brings em home to lizachorus hip yer partner sally tibbo hip yer partner sally brown fogo twillingate morton s harbour all around the circlesods and rinds to cover your flake cake and tea for supper cod fish in the spring of the year fried in maggoty butterchorusi don t want your maggoty fish they re no good for winter well i can buy as good as that way down in bonavista chorusi took liza to a dance as fast as she can travel and every step that she could take was up to her knees in gravelchorussusan white she s outta sight her petticoat wants a border well old sam oliver in the dark he kissed her in the corner chorusi se the b y that builds the boat and i se the b y that sails her and i se the b y that catches the fish and brings em home to liza
70,henry martin,there were three brothers in merry scotland in scotland there lived brothers three and they did cast lots which of them should go for to turn robber all on the salt sea the lot it fell first upon henry martin the youngest of all the three that he should turn robber all on the salt sea for to maintain his two brothers and he he had not been sailing but a long winter s night and part of a short winter s day when he espied a rich lofty ship come a bibing down him straight away hello hello cried henry martin what makes you sail so high i m a rich merchant ship bound for fair london town won t you please for to let me pass by o no o no cried henry martin that thing it never can be for i have turned robber all on the salt sea for to maintain my two brothers and me so lower your topsail and bail up your mizzen bring yourself under my lee or i shall give you a fast flowing ball and your dear bodies drown in the salt sea then broadside and broadside and at it they went for fully two hours or three til henry martin gave to her the death shot heavily listing to starboard went she the rich merchant vessel was wounded full sore straight to the bottom went she and henry martin sailed away on the salt sea sad news sad news to old england came sad news to fair london town there was a rich vessel and she s cast away and all of her merry men drowned
71,botany bay,come all ye young men of learning and a warning take from me i would have you quit night walking and shun bad company i would have you quit night walking or else you ll rue the day you ll rue your transportation lads when you re bound for botany bay i was brought up in london town at a place i know full well brought up by honest parents for the truth to tell brought up by honest parents and reared most tenderly till i became a roving blade which proved my destiny my character was shaken and i was sent to jail my friends they tried to clear me but nothing could prevail at the old bailey sessions the judge to me did say the jury found you guilty lad so you go to botany bay it was on may the twenty eight from england we did steer and all things being safe on board we sailed down the river clear and every ship that we passed by we heard the sailors say good thing it s them not us ho ho that are bound for botany bay there is a girl in manchester a girl i know quite well and if i ever get set free with her i intend to dwell which means i mean to marry her and no more go astray i ll shun all evil company bid adieu to botany bay
72,paddle your own canoe,i ve travelled about a bit in me time of troubles i ve seen a few i found it far better in every clime to paddle me own canoe me wants they are small i care not at all me debts they are paid when due i drive away strike from the ocean of life and paddle me own canoe chorus and i have no wife to bother me life no lover to prove untrue the whole day long i laugh with the song and paddle me own canoeso love everybody trust only the few as the world i go travelling through and never sit down with a tear and a frown but paddle your own canoe i rise with the lark from daylight to dark i do what i have to do i m careless in wealth i ve only me health to paddle me own canoe chorus it s all very well to depend on a friend that is if you proved him true you ll find it better by far in the end to paddle your own canoe to borrow is dearer by far than to buy a saying though old still true you never will sigh if you only will try to paddle your own canoe chorus though england has ruled our small little land and manys the country too just take my advice and never think twice to paddle your own canoe it s better i say to make your own way as the world you go travelling through you never will sigh if you only will try to paddle your own canoe chorus
73,i m bound away,for the sake of you me lassiei m bound away me lassiefor the sake of you me lassiei m bound away far across away the sea me lassiefar across away the sea me lassiebound to sail the seas to chinabound aboard an ocean linerbound to sail the rolling oceanbound away without commotionso dry your tears and have no more sorrowfor the packet sails tomorrowfor the sake of you me lassiefor the sake of you me lassie
74,rhyme of the chivalrous shark,most chivalrous fish of the ocean to ladies forbearing and mild though his record be dark is the man eating shark who will eat neither woman nor child he dines upon seamen and skippers and tourists his hunger assuage and a fresh cabin boy will inspire him with joy if he s past the maturity age a doctor a lawyer a preacher he ll gobble one any fine day but the ladies god bless em he ll only address em politely and go on his way i can readily cite you an instance where a lovely young lady of breem who was tender and sweet and delicious to eat fell into the bay with a scream she struggled and flounced in the water and signaled in vain for her bar and she d surely been drowned if she hadn t been found by a chivalrous man eating shark he bowed in a manner most polished thus soothing her impulses wild don t be frightened he said i ve been properly bred and will eat neither woman nor child then her proffered his fin and she took it such gallantry none can dispute while the passengers cheered as the vessel they neared and a broadside was fired in salute and they soon stood alongside the vessel when a life saving dinghy was lowered with the pick of the crew and her relatives too and the mate and the skipper aboard so they took her aboard in a jiffy and the shark stood attention the while then he raised on his flipper and ate up the skipper and went on his way with a smile and this shows that the prince of the ocean to ladies forbearing and mile though his record be dark is the man eating shark who will eat neither woman nor child
75,johnny come down to hilo,sample can be heard here http www saltydick com lyrics johnny come down to hilo htmwe re running away around the cape some for debt and some for rape johnny come down to hilo poor old man chorus oh wake er oh shake er wake that gal with the blue dress on johnny come down to hilo poor old man i once had a gal her hair was red twas curly all over except on her head johnny come down to hilo poor old man chorus her eyes was blue her dress the same but she always fell asleep before i came johnny come down to hilo poor old man chorus now a dollar goes from hand to hand my gal goes from man to man johnny come down to hilo poor old man chorus i tied my gal in a gunny sack she ll be true to me til i get back johnny come down to hilo poor old man chorus she s a downeast gal with a downeast style for a dollar a time it s all worthwhile johnny come down to hilo poor old man chorus them hilo gals all dress so fine they ain t got jesus on their mind johnny come down to hilo poor old man chorus
76,johnny todd,johnny todd he took a notion for to cross the ocean wide and he s left his own true love behind him walking by the liverpool tide for a week she wept with sorrow tore her hair and wrung her hands till she met another handsome sailor walking by the liverpool sands fair young maid are you a weeping for your johnny gone to sea if you ll wed with me tomorrow i will kind and constant be i will buy you sheets and blankets i ll buy you a wedding ring you shall have a silver cradle for to rock the baby in johnny todd came home from sailing sailing on the ocean wide and he s found his fair and false one was another sailor s bride all young men who go a sailing for to fight the foreign foe do not leave your own true love like johnny marry her before you go
77,yankee whalermen,farewell and adieu to you spanish ladies farewell and adieu to you ladies of spain for we ve received orders to sail from new england and we hope in a short time to see you again we ll rant and we ll roar like true yankee whalermen we ll rant and we ll roar on deck and below until we sight gayhead off old martha s vineyard and straight up the channel to new bedford we ll go we hove our our ship to with the wind from the sou west boys we hove our our ship to deep soundings to take twas fathoms with light sandy bottom we squared our main yard and up channel did make we ll rant and we ll roar like true yankee whalermen we ll rant and we ll roar on deck and below until we sight gayhead off old martha s vineyard and straight up the channel to new bedford we ll go i went to a dance one night in tombaz there were plenty of girls there as fine as you wish there was one pretty maiden a chewin tobacco just like a young kitten a chewin fresh fish we ll rant and we ll roar like true yankee whalermen we ll rant and we ll roar on deck and below until we sight gayhead off old martha s vineyard and straight up the channel to new bedford we ll go then the signal was sent for the grand ship to anchor and all in the downs that night for to lie let go your shank painter let go your cat stopper haul up your clew garnets let tacks and sheets fly we ll rant and we ll roar like true yankee whalermen we ll rant and we ll roar on deck and below until we sight gayhead off old martha s vineyard and straight up the channel to new bedford we ll go
